x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.8662621974945068,0.8815053105354309,-5.192697827283155e-08,0.7958918809890747,0.8448987603187561,-0.03529493883252144,0.7323381304740906,0.7185118794441223,-0.05186368525028229,0.7276666760444641,0.5855681300163269,-0.06912060081958771,0.7677858471870422,0.5014902949333191,-0.08391420543193817,0.7416331171989441,0.5004829168319702,-0.015010840259492397,0.7165499925613403,0.3351469337940216,-0.045041654258966446,0.703603982925415,0.23774155974388123,-0.06200859695672989,0.6953751444816589,0.14870479702949524,-0.0745362788438797,0.7955878973007202,0.4926486909389496,-0.022536003962159157,0.7743450999259949,0.3256387412548065,-0.07809164375066757,0.7710936665534973,0.4319736361503601,-0.09125377982854843,0.776955783367157,0.5195505619049072,-0.08191398531198502,0.8514307737350464,0.5165693759918213,-0.03572404757142067,0.8361763954162598,0.4152562916278839,-0.08954068273305893,0.8313985466957092,0.5431873202323914,-0.08142144978046417,0.8367135524749756,0.6126288175582886,-0.057552170008420944,0.9080118536949158,0.5644159913063049,-0.05238954722881317,0.8909296989440918,0.4944174587726593,-0.0827779471874237,0.8803514838218689,0.5776029229164124,-0.07232499122619629,0.8837720155715942,0.6244463920593262,-0.055162832140922546,0
0.8652603626251221,0.8800470232963562,-4.044596479957363e-08,0.794719934463501,0.8406601548194885,-0.0354558527469635,0.7333738803863525,0.717179536819458,-0.05300977826118469,0.728622317314148,0.5910558700561523,-0.07126200944185257,0.7661106586456299,0.5064108967781067,-0.08695343136787415,0.7419257164001465,0.4989875853061676,-0.016169145703315735,0.716459333896637,0.33434173464775085,-0.04670058190822601,0.7030718326568604,0.23829369246959686,-0.06368451565504074,0.6954073309898376,0.15005959570407867,-0.07591307908296585,0.7960343360900879,0.4925348162651062,-0.02397990971803665,0.7747370600700378,0.324074387550354,-0.08019115030765533,0.770027220249176,0.4309450387954712,-0.0934462919831276,0.7758620381355286,0.5191298723220825,-0.08381598442792892,0.8521214723587036,0.5176163911819458,-0.037451039999723434,0.83707594871521,0.4178396463394165,-0.09151116758584976,0.8306149244308472,0.5453956127166748,-0.08354400843381882,0.8356238007545471,0.6134689450263977,-0.0595957487821579,0.9084553718566895,0.5664362907409668,-0.05438411608338356,0.8918870687484741,0.497165709733963,-0.08430206030607224,0.8803865313529968,0.5803488492965698,-0.0734797939658165,0.8836259841918945,0.6263642311096191,-0.05604357644915581,0
0.8654317855834961,0.8789095878601074,-3.519774693927502e-08,0.7937191128730774,0.8388926982879639,-0.034188441932201385,0.7324510812759399,0.714419960975647,-0.05084265023469925,0.7286324501037598,0.5866614580154419,-0.0685431957244873,0.7649169564247131,0.5010384321212769,-0.08387206494808197,0.7407072186470032,0.4990789294242859,-0.014076138846576214,0.7160316705703735,0.3347042500972748,-0.04401112347841263,0.7032325863838196,0.23777195811271667,-0.0608283095061779,0.6955051422119141,0.1491844207048416,-0.07286608219146729,0.7949510216712952,0.49207445979118347,-0.02212689258158207,0.7745223641395569,0.324665367603302,-0.07710952311754227,0.7702740430831909,0.4278549253940582,-0.09025658667087555,0.7755181789398193,0.5149059295654297,-0.08085288107395172,0.8512902855873108,0.5166630744934082,-0.03575378656387329,0.8358381986618042,0.41568416357040405,-0.08887147158384323,0.8309248685836792,0.5452252626419067,-0.0800391435623169,0.8361583352088928,0.6150298714637756,-0.05568408593535423,0.9084165692329407,0.565254807472229,-0.0527675524353981,0.8912325501441956,0.49622035026550293,-0.0821424052119255,0.8804876208305359,0.5803951621055603,-0.07062873244285583,0.8838286399841309,0.6261017322540283,-0.052697889506816864,0
0.8648603558540344,0.8767383694648743,-3.5117587060540245e-08,0.7938305735588074,0.83714359998703,-0.03489544242620468,0.7318934798240662,0.7141215205192566,-0.052163463085889816,0.7268121838569641,0.5871158838272095,-0.07030075043439865,0.7641152739524841,0.5011361837387085,-0.08596894890069962,0.741424560546875,0.4972470700740814,-0.01496660802513361,0.7162305116653442,0.33304446935653687,-0.04555705189704895,0.7027850151062012,0.23683801293373108,-0.06253939121961594,0.6947624683380127,0.1486351042985916,-0.07454724609851837,0.7955663204193115,0.49116045236587524,-0.02289452962577343,0.7751328945159912,0.3237681984901428,-0.07903839647769928,0.770732045173645,0.4296896755695343,-0.09202669560909271,0.7761724591255188,0.5175137519836426,-0.0820661187171936,0.8515655398368835,0.5157240629196167,-0.03650780767202377,0.8359057307243347,0.4172062575817108,-0.09074871987104416,0.8308919072151184,0.5485154986381531,-0.08150273561477661,0.8362337350845337,0.617640495300293,-0.05640034005045891,0.908401608467102,0.5633668899536133,-0.05353977903723717,0.8905193209648132,0.494316965341568,-0.0832405537366867,0.8796923756599426,0.5811256766319275,-0.07107575237751007,0.8828803300857544,0.6274046897888184,-0.052498795092105865,0
0.8644316792488098,0.874616801738739,-4.17541698993773e-08,0.7940908670425415,0.8361489176750183,-0.035635653883218765,0.7321265339851379,0.7145295143127441,-0.05310095474123955,0.7274393439292908,0.5885331034660339,-0.07124602794647217,0.7645840048789978,0.5016996264457703,-0.08683837205171585,0.7411140203475952,0.4959723949432373,-0.01548053976148367,0.7161440849304199,0.3320416510105133,-0.045615483075380325,0.7032387852668762,0.2363480180501938,-0.062129341065883636,0.6955235004425049,0.14877650141716003,-0.0737803652882576,0.7945159673690796,0.48994195461273193,-0.022668369114398956,0.7742457389831543,0.32568609714508057,-0.0783042460680008,0.7704687118530273,0.43099120259284973,-0.09110252559185028,0.7760211825370789,0.5171651840209961,-0.08116154372692108,0.8497233986854553,0.5142480134963989,-0.03556849807500839,0.8355535268783569,0.4167414605617523,-0.08996094018220901,0.8311784267425537,0.5483388304710388,-0.08118847012519836,0.8364421725273132,0.6177987456321716,-0.05637117102742195,0.9057533144950867,0.5615805387496948,-0.05186023935675621,0.8890887498855591,0.4933737516403198,-0.08230192959308624,0.8793075084686279,0.5799127221107483,-0.07084972411394119,0.8830322623252869,0.6266046762466431,-0.052567802369594574,0
0.865222156047821,0.8737848997116089,-3.412051086115753e-08,0.7946959137916565,0.8355702757835388,-0.03523191064596176,0.7321262359619141,0.7154978513717651,-0.0529949851334095,0.7264168858528137,0.5879682302474976,-0.07156726717948914,0.7641622424125671,0.5020295977592468,-0.08760424703359604,0.7409195303916931,0.49735814332962036,-0.015511852689087391,0.7157182693481445,0.3344506025314331,-0.04671196639537811,0.7027453780174255,0.23835879564285278,-0.06399787217378616,0.695100724697113,0.1507488191127777,-0.07620057463645935,0.7946131229400635,0.4903225302696228,-0.02350623905658722,0.7737995982170105,0.3237984776496887,-0.08021657913923264,0.7696673274040222,0.42792147397994995,-0.09360922873020172,0.7749231457710266,0.5148229598999023,-0.08388881385326385,0.8501377105712891,0.5143537521362305,-0.03723893314599991,0.8352798819541931,0.4184566140174866,-0.09158013761043549,0.8307961821556091,0.5463669896125793,-0.08303771167993546,0.8360747694969177,0.6133325099945068,-0.05855812504887581,0.9064244627952576,0.5620335340499878,-0.05445992946624756,0.8893096446990967,0.4977644979953766,-0.0842059850692749,0.8796136975288391,0.5814043879508972,-0.07289864867925644,0.8833044171333313,0.6246796250343323,-0.055051468312740326,0
0.8645122051239014,0.8701065182685852,-3.7518447015827405e-08,0.7939291000366211,0.8324184417724609,-0.034107670187950134,0.7333890199661255,0.7114988565444946,-0.05079512670636177,0.7281066179275513,0.5862270593643188,-0.06841737031936646,0.7609209418296814,0.5012255311012268,-0.08361287415027618,0.7409501075744629,0.49692317843437195,-0.015092077665030956,0.7150124907493591,0.3337000012397766,-0.04532625153660774,0.7018364667892456,0.23824457824230194,-0.061894919723272324,0.6939420700073242,0.15070490539073944,-0.07353959232568741,0.7945055365562439,0.4900343418121338,-0.023198986425995827,0.7732966542243958,0.325112909078598,-0.07899955660104752,0.769820511341095,0.4297582507133484,-0.09205478429794312,0.7756019830703735,0.5154433846473694,-0.08228347450494766,0.8499223589897156,0.5140476822853088,-0.03678808733820915,0.8349632620811462,0.41824448108673096,-0.09086017310619354,0.8306370973587036,0.5481842756271362,-0.08208338171243668,0.8357128500938416,0.6162736415863037,-0.05744743347167969,0.9058502316474915,0.5613694190979004,-0.05364765599370003,0.8888458013534546,0.4955132305622101,-0.0834527462720871,0.8785356879234314,0.5806866884231567,-0.07168696075677872,0.8815135955810547,0.6254584193229675,-0.053383998572826385,0
0.865781307220459,0.8719493746757507,-2.432895840343008e-08,0.7954018115997314,0.8355532884597778,-0.03611522167921066,0.7343105673789978,0.7139855027198792,-0.05357883498072624,0.7280181050300598,0.5877178907394409,-0.07144437730312347,0.7601221203804016,0.4985320568084717,-0.08665008842945099,0.7406932711601257,0.49845102429389954,-0.016889333724975586,0.7148393392562866,0.3348102867603302,-0.04781217500567436,0.7015578746795654,0.23833085596561432,-0.06462042778730392,0.6934957504272461,0.15018720924854279,-0.07630115747451782,0.7940477728843689,0.49032849073410034,-0.024173513054847717,0.7724622488021851,0.32348209619522095,-0.08024612069129944,0.7684165835380554,0.4258780777454376,-0.0933113694190979,0.7743438482284546,0.5091139674186707,-0.08341293781995773,0.8495320677757263,0.5133433938026428,-0.03719206154346466,0.8342825770378113,0.4179706275463104,-0.09151038527488708,0.8298987150192261,0.5455024838447571,-0.08297781646251678,0.8359345197677612,0.6088773012161255,-0.058489300310611725,0.9060198664665222,0.5594659447669983,-0.05367729067802429,0.8884883522987366,0.4945177435874939,-0.08365465700626373,0.8785426020622253,0.5785872936248779,-0.07218597084283829,0.8825711011886597,0.6206483840942383,-0.054074227809906006,0
0.8641040921211243,0.8700282573699951,-2.6423988330748216e-08,0.7932858467102051,0.8310816287994385,-0.03436170145869255,0.7315979599952698,0.7107369899749756,-0.05144403129816055,0.7265846133232117,0.5859163999557495,-0.0694485679268837,0.7617282271385193,0.5000068545341492,-0.08503369987010956,0.7406575679779053,0.49540337920188904,-0.01559334434568882,0.7147904634475708,0.3321875333786011,-0.04586761072278023,0.7016888856887817,0.23658941686153412,-0.06269573420286179,0.6939135789871216,0.14963996410369873,-0.07450882345438004,0.7939972877502441,0.4884845018386841,-0.023554211482405663,0.7723281383514404,0.3237515389919281,-0.07879961282014847,0.7681963443756104,0.4260190427303314,-0.0918840616941452,0.7741068601608276,0.5112258195877075,-0.08242793381214142,0.8494365811347961,0.5123293399810791,-0.03704436495900154,0.8332928419113159,0.4166997969150543,-0.09063971042633057,0.828598141670227,0.5451616644859314,-0.08198756724596024,0.8347366452217102,0.613694965839386,-0.05758066475391388,0.9055440425872803,0.5599331855773926,-0.05387137830257416,0.8870144486427307,0.4918096959590912,-0.08348178118467331,0.8764523863792419,0.5766575336456299,-0.07166170328855515,0.880440354347229,0.6235141158103943,-0.05335431545972824,0
0.8651586771011353,0.8715789914131165,-3.429729034110096e-08,0.7937009334564209,0.8326649069786072,-0.03491010144352913,0.7315019369125366,0.710838794708252,-0.0517532080411911,0.7270957231521606,0.5833924412727356,-0.06943388283252716,0.7646381258964539,0.49887096881866455,-0.08470480144023895,0.7406083345413208,0.4952206313610077,-0.014709479175508022,0.7145726680755615,0.33298030495643616,-0.044916171580553055,0.7013511657714844,0.23656541109085083,-0.061984676867723465,0.6935193538665771,0.14902105927467346,-0.07426705211400986,0.7938436269760132,0.48769286274909973,-0.022427784278988838,0.7723011374473572,0.324061781167984,-0.07776907086372375,0.768792986869812,0.42590975761413574,-0.09141049534082413,0.7748198509216309,0.5108885169029236,-0.0824592337012291,0.8490634560585022,0.511513352394104,-0.03581105172634125,0.8340092301368713,0.4146190583705902,-0.08975682407617569,0.8296464085578918,0.5411548614501953,-0.08225749433040619,0.8354654908180237,0.6092119812965393,-0.05874940752983093,0.9050306677818298,0.5594508647918701,-0.05257866531610489,0.8866122364997864,0.4937402904033661,-0.08314911276102066,0.876587450504303,0.5773249864578247,-0.07279746979475021,0.8805084228515625,0.6233081817626953,-0.05556749925017357,0
0.8640266060829163,0.870328426361084,-3.813649840367361e-08,0.7933662533760071,0.8314497470855713,-0.034432847052812576,0.7317735552787781,0.709830105304718,-0.05147252231836319,0.7267394661903381,0.5849218964576721,-0.06932427734136581,0.7633576989173889,0.4999164044857025,-0.08476520329713821,0.740474283695221,0.49461084604263306,-0.01567230373620987,0.7146718502044678,0.33215346932411194,-0.04653546214103699,0.7012960910797119,0.23694270849227905,-0.06345234811306,0.6931134462356567,0.14979007840156555,-0.0753689557313919,0.7941369414329529,0.4882209599018097,-0.023973340168595314,0.7722286581993103,0.32231849431991577,-0.0801357701420784,0.7681395411491394,0.42778611183166504,-0.09316374361515045,0.7740635275840759,0.5127587914466858,-0.08337274193763733,0.8497525453567505,0.5127901434898376,-0.037875156849622726,0.8343685269355774,0.41692495346069336,-0.09243718534708023,0.8289118409156799,0.5465481281280518,-0.08380325138568878,0.8342919945716858,0.612212061882019,-0.05926414206624031,0.9058352708816528,0.5609337091445923,-0.055091023445129395,0.887363612651825,0.4947434663772583,-0.0853545218706131,0.8766623139381409,0.5813694596290588,-0.07364635169506073,0.880199134349823,0.625970184803009,-0.0554409921169281,0
0.8641883730888367,0.8698272705078125,-4.678429021964803e-08,0.7938392162322998,0.8312177658081055,-0.034537505358457565,0.7320475578308105,0.7097778916358948,-0.05135815590620041,0.7266976237297058,0.5844433903694153,-0.06898090988397598,0.7623684406280518,0.49958574771881104,-0.08422275632619858,0.7402676343917847,0.49333706498146057,-0.015124006196856499,0.714293360710144,0.3322896957397461,-0.045447465032339096,0.7007247805595398,0.23624493181705475,-0.06247534975409508,0.6927487254142761,0.14892907440662384,-0.0747104361653328,0.7940399646759033,0.48674699664115906,-0.023247431963682175,0.7722877264022827,0.32396650314331055,-0.07863010466098785,0.7682005763053894,0.42784443497657776,-0.09191690385341644,0.774274468421936,0.5132679343223572,-0.08274228125810623,0.8497315049171448,0.5116082429885864,-0.037020668387413025,0.8342815637588501,0.415561318397522,-0.09070813655853271,0.8286066651344299,0.5425893664360046,-0.08248681575059891,0.8338834643363953,0.6087908744812012,-0.05872272700071335,0.9058457016944885,0.5605835318565369,-0.05417759343981743,0.8871220946311951,0.4945858120918274,-0.0841917023062706,0.8760932683944702,0.5793155431747437,-0.07306960970163345,0.8794509172439575,0.6241325736045837,-0.055531978607177734,0
0.8636882901191711,0.8691889047622681,-5.707878258931487e-08,0.7940876483917236,0.8319526314735413,-0.03441360965371132,0.7311925292015076,0.709592878818512,-0.05113598704338074,0.7263752818107605,0.5836827754974365,-0.06860710680484772,0.7636901140213013,0.5002710223197937,-0.08374528586864471,0.7411147356033325,0.49322396516799927,-0.016057582572102547,0.7148783802986145,0.33084583282470703,-0.04631582275032997,0.7010425329208374,0.23575079441070557,-0.06304771453142166,0.6929799318313599,0.14851319789886475,-0.07516936957836151,0.7946423888206482,0.48678216338157654,-0.024155614897608757,0.7721560597419739,0.3234575092792511,-0.07982845604419708,0.7686139941215515,0.42976513504981995,-0.09271000325679779,0.7754637598991394,0.5154340863227844,-0.08316527307033539,0.8501472473144531,0.511447012424469,-0.03781099617481232,0.8340203762054443,0.41424354910850525,-0.09172015637159348,0.8294540047645569,0.5433757305145264,-0.08302934467792511,0.8356921672821045,0.6103206872940063,-0.05883808806538582,0.9062896966934204,0.559735894203186,-0.05480976030230522,0.8877065777778625,0.4929412603378296,-0.08501974493265152,0.8775137066841125,0.5780262351036072,-0.07390658557415009,0.8817616105079651,0.6223644614219666,-0.05635331571102142,0
