x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.34948498010635376,0.7506903409957886,5.499832695932128e-07,0.39835870265960693,0.7517144680023193,-0.03928643465042114,0.444695383310318,0.6906982660293579,-0.05719900131225586,0.452890545129776,0.6032480597496033,-0.07199119031429291,0.44507768750190735,0.5309284925460815,-0.08499039709568024,0.46894872188568115,0.5728174448013306,-0.03733149915933609,0.5141639113426208,0.4883432984352112,-0.06416039913892746,0.5383554697036743,0.4361797571182251,-0.08198991417884827,0.5595275163650513,0.3884696364402771,-0.09472827613353729,0.43402960896492004,0.5307192206382751,-0.03503881394863129,0.4488390386104584,0.4071910083293915,-0.06726137548685074,0.45849278569221497,0.3280959129333496,-0.08862872421741486,0.46804165840148926,0.25846728682518005,-0.10168498754501343,0.3952924907207489,0.5283258557319641,-0.03628603368997574,0.40339866280555725,0.4477170407772064,-0.07713380455970764,0.40407222509384155,0.5093910694122314,-0.08420686423778534,0.4018108546733856,0.5613918304443359,-0.0800798162817955,0.3585360646247864,0.5475255846977234,-0.040287718176841736,0.3652154803276062,0.4965270757675171,-0.07473859935998917,0.36936718225479126,0.540082573890686,-0.07798486202955246,0.3700960576534271,0.5801202058792114,-0.0735870897769928,1
0.3467939496040344,0.7883683443069458,5.354939389690117e-07,0.400560200214386,0.781665563583374,-0.034621428698301315,0.4511464238166809,0.7006781101226807,-0.043280940502882004,0.44198375940322876,0.589602530002594,-0.04878896474838257,0.42090246081352234,0.5165656805038452,-0.051602575927972794,0.46301886439323425,0.598555326461792,-0.019362913444638252,0.5112873911857605,0.49183350801467896,-0.03463730961084366,0.5386855602264404,0.43705612421035767,-0.04300829768180847,0.5618789196014404,0.38886603713035583,-0.04831904545426369,0.4273953139781952,0.5595909357070923,-0.016543198376893997,0.44676995277404785,0.41049790382385254,-0.04111214354634285,0.4607415199279785,0.33107855916023254,-0.057682059705257416,0.47067156434059143,0.2579282820224762,-0.06485456228256226,0.38847026228904724,0.5553682446479797,-0.01689007505774498,0.39563679695129395,0.48251014947891235,-0.056813135743141174,0.39232373237609863,0.574455976486206,-0.059515465050935745,0.3870607614517212,0.6307109594345093,-0.04803922027349472,0.34910455346107483,0.567350447177887,-0.019074518233537674,0.36316773295402527,0.49379706382751465,-0.0483422689139843,0.3640320897102356,0.5578479170799255,-0.04160591587424278,0.3575090765953064,0.6013390421867371,-0.02842767722904682,1
0.33980581164360046,0.769148051738739,1.9542009965789475e-07,0.39070960879325867,0.7856112718582153,-0.03420538827776909,0.44474783539772034,0.7047691345214844,-0.04557235538959503,0.44160205125808716,0.5881676077842712,-0.05143541097640991,0.41126078367233276,0.510734498500824,-0.05788171663880348,0.45491456985473633,0.6281859278678894,-0.030257852748036385,0.49091386795043945,0.5521940588951111,-0.04802093282341957,0.5155525803565979,0.5082350969314575,-0.059257663786411285,0.5353899598121643,0.47657114267349243,-0.06848334521055222,0.4154603183269501,0.5837468504905701,-0.02493678405880928,0.4099559783935547,0.4780920445919037,-0.056649018079042435,0.39409494400024414,0.540673553943634,-0.06763217598199844,0.3872826099395752,0.6020389795303345,-0.06745769828557968,0.3761318027973175,0.5687232613563538,-0.02246587909758091,0.36852577328681946,0.47229641675949097,-0.062236592173576355,0.3606911897659302,0.5576678514480591,-0.06257319450378418,0.35912424325942993,0.6222016215324402,-0.052416715770959854,0.33578556776046753,0.575639545917511,-0.021278241649270058,0.3376503586769104,0.5209380984306335,-0.057379238307476044,0.3344615697860718,0.5812532305717468,-0.05948368087410927,0.3337978720664978,0.6308983564376831,-0.05306636542081833,1
0.32870882749557495,0.7865452170372009,-1.2038758256949222e-07,0.38777437806129456,0.785027265548706,-0.027803294360637665,0.446758508682251,0.6977289319038391,-0.03480787202715874,0.4453955292701721,0.5732916593551636,-0.038297489285469055,0.40484917163848877,0.5092666745185852,-0.04012100771069527,0.449847936630249,0.61650550365448,-0.004408301319926977,0.4568207561969757,0.5428824424743652,-0.01516326330602169,0.4415721595287323,0.5059357285499573,-0.027524972334504128,0.43092572689056396,0.4620075821876526,-0.03957923874258995,0.41221675276756287,0.579444169998169,-0.002205005381256342,0.4123265743255615,0.4773283004760742,-0.026279030367732048,0.4026849865913391,0.5342809557914734,-0.040014490485191345,0.3934720754623413,0.5855206251144409,-0.04372815042734146,0.376465767621994,0.565910279750824,-0.0029999478720128536,0.37756797671318054,0.4601268172264099,-0.03733551874756813,0.37413710355758667,0.5467857122421265,-0.04083465784788132,0.36739787459373474,0.6184530854225159,-0.03391364589333534,0.33971577882766724,0.568047821521759,-0.0053465357050299644,0.34917497634887695,0.5024285316467285,-0.03783566132187843,0.34779396653175354,0.5603451728820801,-0.04086333140730858,0.34239280223846436,0.6155890226364136,-0.03627806901931763,1
0.333888977766037,0.7704786062240601,5.147625188328675e-07,0.39566919207572937,0.7814954519271851,-0.027491139248013496,0.45342934131622314,0.6957334280014038,-0.03154057636857033,0.4441853165626526,0.579881489276886,-0.033939868211746216,0.40490132570266724,0.5147778391838074,-0.03522596135735512,0.46176645159721375,0.5906647443771362,0.0020073680207133293,0.4944375157356262,0.5226016044616699,-0.004531181883066893,0.5117310881614685,0.4865376651287079,-0.011743252165615559,0.528329610824585,0.45426714420318604,-0.0187065489590168,0.42722809314727783,0.5415287017822266,0.0022141863591969013,0.44488099217414856,0.432929128408432,-0.010844029486179352,0.45859673619270325,0.36646920442581177,-0.024927999824285507,0.4673987627029419,0.3064817190170288,-0.03268587216734886,0.3893590569496155,0.5288808345794678,-0.0012590414844453335,0.39789503812789917,0.4464527368545532,-0.039531175047159195,0.3886420428752899,0.5454038381576538,-0.04876238852739334,0.3781561553478241,0.6128084063529968,-0.04257926344871521,0.34771353006362915,0.54193514585495,-0.005524119827896357,0.3579597473144531,0.4855484962463379,-0.045463450253009796,0.3534548282623291,0.5602651834487915,-0.04980096220970154,0.3450830280780792,0.6201744079589844,-0.043070320039987564,1
0.3324863910675049,0.7734910249710083,5.326475047695567e-07,0.3932923972606659,0.7743253707885742,-0.030227605253458023,0.4510197639465332,0.6951707601547241,-0.03716424107551575,0.4420344829559326,0.585236132144928,-0.04246525838971138,0.4082769751548767,0.5180365443229675,-0.04635443165898323,0.46972864866256714,0.5728383660316467,-0.00944802351295948,0.5155167579650879,0.4845799505710602,-0.021357322111725807,0.5410459041595459,0.4314090609550476,-0.030307751148939133,0.5631694793701172,0.38502219319343567,-0.03723451495170593,0.4306778311729431,0.5296003818511963,-0.008636601269245148,0.45063531398773193,0.4042130708694458,-0.02763538993895054,0.46323007345199585,0.32611921429634094,-0.04311798885464668,0.4726513624191284,0.2572239339351654,-0.05067703500390053,0.390291303396225,0.525037407875061,-0.011030897498130798,0.39680105447769165,0.44090700149536133,-0.05116268992424011,0.39083412289619446,0.5383523106575012,-0.05831257998943329,0.38208040595054626,0.6100212335586548,-0.04976429045200348,0.34796619415283203,0.545070230960846,-0.014810707420110703,0.3595132529735565,0.487894207239151,-0.05280684679746628,0.3576158881187439,0.5578010678291321,-0.05429258942604065,0.3498793840408325,0.6161301136016846,-0.04501316323876381,1
0.33016911149024963,0.7828355431556702,4.6389496333176794e-07,0.3925914466381073,0.7747318744659424,-0.028071969747543335,0.4498257339000702,0.6913083791732788,-0.03518063947558403,0.43854302167892456,0.5831424593925476,-0.04201146960258484,0.4046843647956848,0.5152389407157898,-0.0477164164185524,0.4680321216583252,0.5661784410476685,-0.005917073227465153,0.5130994915962219,0.4855945110321045,-0.019358966499567032,0.538849949836731,0.43562352657318115,-0.029739271849393845,0.5615948438644409,0.39138585329055786,-0.03783709183335304,0.42874008417129517,0.5305826663970947,-0.007039892952889204,0.45092159509658813,0.41123247146606445,-0.028971288353204727,0.46661177277565,0.33847302198410034,-0.0462840273976326,0.4779621660709381,0.27556169033050537,-0.055357128381729126,0.3875598907470703,0.529080331325531,-0.01157118659466505,0.39987912774086,0.4491627812385559,-0.05242237448692322,0.39377361536026,0.5436950922012329,-0.05912506952881813,0.3829440474510193,0.6119236350059509,-0.050923142582178116,0.3462746739387512,0.5489488840103149,-0.01748543232679367,0.361664354801178,0.49182310700416565,-0.053948596119880676,0.3589814305305481,0.561166524887085,-0.05441620200872421,0.34940987825393677,0.6178194284439087,-0.045515190809965134,1
0.3347203731536865,0.7765565514564514,4.719827586541214e-07,0.39584293961524963,0.7725379467010498,-0.029663050547242165,0.451800674200058,0.6913370490074158,-0.03804005682468414,0.4383960962295532,0.5813120007514954,-0.04562400281429291,0.4061838686466217,0.5101152062416077,-0.05187432840466499,0.4688962697982788,0.5663220882415771,-0.01080006267875433,0.514258861541748,0.4842067360877991,-0.02612602338194847,0.538668155670166,0.43507784605026245,-0.03667265176773071,0.5601381659507751,0.38957470655441284,-0.04450618103146553,0.42955151200294495,0.5273571014404297,-0.011428986676037312,0.451084166765213,0.40008193254470825,-0.03468179702758789,0.4650321304798126,0.32226234674453735,-0.05094608664512634,0.4750240743160248,0.2538842260837555,-0.059042464941740036,0.38790181279182434,0.5245356559753418,-0.015402596443891525,0.3984564244747162,0.4440382122993469,-0.056900542229413986,0.39223119616508484,0.5408961772918701,-0.06111377477645874,0.38255956768989563,0.6094610691070557,-0.05114353820681572,0.34664788842201233,0.5437086820602417,-0.020962337031960487,0.36066675186157227,0.48908668756484985,-0.057157713919878006,0.35742196440696716,0.5592105984687805,-0.055709514766931534,0.3487463593482971,0.6138266921043396,-0.045426830649375916,1
0.33243680000305176,0.7751759886741638,4.749467166220711e-07,0.39433079957962036,0.7700831890106201,-0.03044074773788452,0.45145782828330994,0.6907374858856201,-0.038819633424282074,0.43890541791915894,0.5811304450035095,-0.04591187462210655,0.4060504138469696,0.5083576440811157,-0.05165505036711693,0.4684404134750366,0.5630972981452942,-0.01071313675493002,0.5154290199279785,0.4835703372955322,-0.024395950138568878,0.5404394865036011,0.43379783630371094,-0.0337899848818779,0.5616536140441895,0.38922733068466187,-0.04060043394565582,0.42861390113830566,0.5249707698822021,-0.010073184035718441,0.4494175314903259,0.3984060287475586,-0.031366270035505295,0.4644320607185364,0.32495373487472534,-0.04613468050956726,0.47502803802490234,0.2633301615715027,-0.0530918724834919,0.3877706229686737,0.5232552289962769,-0.0127955861389637,0.39869385957717896,0.4503810703754425,-0.05257398635149002,0.3938298225402832,0.5457466244697571,-0.05705438181757927,0.384133905172348,0.6125322580337524,-0.047414958477020264,0.34704768657684326,0.5421346426010132,-0.017044024541974068,0.36267802119255066,0.48769161105155945,-0.051975104957818985,0.35955411195755005,0.5587286353111267,-0.05016886442899704,0.3501100540161133,0.6147791147232056,-0.0396595299243927,1
0.33288782835006714,0.7749336957931519,4.674986655572866e-07,0.3952758312225342,0.7683514952659607,-0.03038187138736248,0.45183613896369934,0.6906743049621582,-0.03881039097905159,0.4387243092060089,0.5822122097015381,-0.045814916491508484,0.40619656443595886,0.5099426507949829,-0.051538705825805664,0.46745559573173523,0.564805805683136,-0.012073112651705742,0.5154974460601807,0.4847373068332672,-0.02570946328341961,0.5409039855003357,0.4340512156486511,-0.03466141223907471,0.5621398687362671,0.3894885778427124,-0.04088791087269783,0.4273824393749237,0.5258742570877075,-0.011573289521038532,0.44868746399879456,0.3974602222442627,-0.03169369325041771,0.4631759524345398,0.32456082105636597,-0.04527703672647476,0.4725947082042694,0.26400214433670044,-0.05132830888032913,0.3867080807685852,0.5236178636550903,-0.014458549208939075,0.39581742882728577,0.45149844884872437,-0.05337899923324585,0.39363133907318115,0.547580897808075,-0.05826987698674202,0.3858010172843933,0.6153674721717834,-0.04895666241645813,0.346015602350235,0.5416932106018066,-0.018887311220169067,0.36133015155792236,0.48472899198532104,-0.05337081477046013,0.3602261543273926,0.5567618012428284,-0.05168464034795761,0.3517656922340393,0.6149694323539734,-0.04123160243034363,1
0.33257001638412476,0.7736659049987793,4.7359924337797565e-07,0.3952178955078125,0.7691304683685303,-0.030915552750229836,0.45188671350479126,0.6911448836326599,-0.039579786360263824,0.43898096680641174,0.5819382071495056,-0.04677830636501312,0.4060671329498291,0.5089664459228516,-0.05257665365934372,0.46867507696151733,0.5650270581245422,-0.011933164671063423,0.5152585506439209,0.4841517508029938,-0.025914158672094345,0.540155827999115,0.43370169401168823,-0.03538956120610237,0.5615184307098389,0.38889163732528687,-0.0421699583530426,0.4281921088695526,0.5254004597663879,-0.011183545924723148,0.44935929775238037,0.39755797386169434,-0.03187020495533943,0.4644809663295746,0.3245689272880554,-0.045822624117136,0.4748527705669403,0.26399120688438416,-0.052234310656785965,0.38719406723976135,0.5227984189987183,-0.013908974826335907,0.3966118097305298,0.4467024803161621,-0.05324578285217285,0.3938700556755066,0.5430760383605957,-0.057682935148477554,0.3859766125679016,0.6114832758903503,-0.04805290326476097,0.3462916314601898,0.5413971543312073,-0.018271228298544884,0.361788809299469,0.4845660924911499,-0.05323387682437897,0.36053863167762756,0.5561253428459167,-0.05169926956295967,0.3522917330265045,0.6137068271636963,-0.04135151952505112,1
0.3318912386894226,0.7753640413284302,4.756902285407705e-07,0.3945779800415039,0.7718676328659058,-0.03048858791589737,0.4509117603302002,0.6904162764549255,-0.03835039958357811,0.43851640820503235,0.5816349387168884,-0.04487556964159012,0.40491676330566406,0.5090818405151367,-0.05007611960172653,0.4681923985481262,0.5648026466369629,-0.010024316608905792,0.5153728723526001,0.4832541346549988,-0.022340402007102966,0.5406991243362427,0.43277138471603394,-0.03105134703218937,0.5621779561042786,0.3872831463813782,-0.03762924298644066,0.4279211461544037,0.5254713296890259,-0.00915237795561552,0.4497634172439575,0.39936456084251404,-0.028289709240198135,0.46495869755744934,0.3268158733844757,-0.041840579360723495,0.4749762713909149,0.2659045457839966,-0.048288773745298386,0.38714441657066345,0.5227549076080322,-0.01173017080873251,0.3979713022708893,0.4441635012626648,-0.050007421523332596,0.3936656713485718,0.5405125617980957,-0.05437517538666725,0.3842660188674927,0.6082652807235718,-0.04497480019927025,0.3464367389678955,0.5413639545440674,-0.015955207869410515,0.361797034740448,0.48447510600090027,-0.050856683403253555,0.3600710332393646,0.5567243099212646,-0.049686554819345474,0.3513822555541992,0.6149104237556458,-0.039653874933719635,1
0.3323291540145874,0.7764269709587097,4.702447711224522e-07,0.3949738144874573,0.7733779549598694,-0.030919581651687622,0.4517351984977722,0.6924452781677246,-0.038880784064531326,0.43921035528182983,0.5824869275093079,-0.04539206996560097,0.40575915575027466,0.5089800953865051,-0.0503973625600338,0.46852031350135803,0.5647649168968201,-0.00997157022356987,0.5157333612442017,0.48217108845710754,-0.02257639914751053,0.540844738483429,0.4314883053302765,-0.03148988261818886,0.562085747718811,0.3853415250778198,-0.038271814584732056,0.4281828999519348,0.5249942541122437,-0.008782067336142063,0.44947880506515503,0.3988637924194336,-0.028271889314055443,0.46404334902763367,0.3266221284866333,-0.04205034300684929,0.47343915700912476,0.2650619149208069,-0.048680201172828674,0.3872261047363281,0.5219467878341675,-0.011102224700152874,0.39788511395454407,0.44256791472435,-0.04948558658361435,0.39429041743278503,0.5376408696174622,-0.05390561372041702,0.38513875007629395,0.6050472259521484,-0.04463769868016243,0.3466585874557495,0.5409295558929443,-0.015141391195356846,0.362021803855896,0.485653281211853,-0.050144415348768234,0.3607924282550812,0.5559968948364258,-0.049347300082445145,0.35234448313713074,0.6125054359436035,-0.039604153484106064,1
