x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.8367518615591225,-0.5740904255915649,0.35430695314974453,0.8344850987389371,-0.15387919557983037,-0.7411130945051335,0.7921111425017033,0.25473541969349794,-0.7048178110416817,0.7479414831589429,-0.08858281950417064,-0.6413358139070635,0.6813862860451952,-0.4328430119025978,-0.6153400333255253,0.5034489602021386,0.9081262269889053,-0.7164748296363792,0.2667266037793326,1.2766600166659772,-0.6116219200792391,0.07837262893724958,1.3133435382715075,-0.6320448506477826,-0.1126041256425793,1.2867695379180997,-0.6884380714302931,0.49037323567796964,0.364457310333007,-0.6866005895309055,0.24030333568143478,0.5779911994789567,-0.377863461260046,0.0390499584449919,0.4973803764233327,-0.551816894342775,-0.15418532618211317,0.46577506018526493,-0.7518105710488783,0.5475426705649893,-0.09139486122942807,-0.5543677061011498,0.4090685702156448,-0.10167262137677817,-0.5388805102750038,0.26245780192301704,-0.3161230329823895,-1.0368186510782922,0.10371147324678955,-0.39093623180394615,-1.3865313335365876,0.6405694064051799,-0.3989137688949927,-0.4187106226125677,0.6221284421663468,-0.2394296093821807,-0.7506719500218358,0.6932180679806328,-0.1581333836749732,-0.8945117629284725,0.7534015824882652,-0.06127451165688811,-1.0037950516169571,2
0.8847386083150522,1.6732431275982163,-0.061818251374220846,0.7957786818940048,2.089121470858019,-0.11429156117983234,0.7223045045182039,2.1262424911328224,-0.10043306784335343,0.6824498458030422,1.7952952718044384,-0.10155518840806543,0.7919544522594217,1.3860192019761457,-0.13186576690958504,0.8593001918906621,1.4234826115969423,0.2846414223558764,0.8604886967791022,0.7403854277477668,0.4072819870789123,0.8211351706946161,0.3602374545001312,0.38111391191164135,0.7963478882231992,0.12354524564022318,0.2796265273561266,0.9636610384588566,1.2787203326215155,0.10001533383292019,1.0112188186394795,0.5056622181956585,0.33810161123667115,0.9780280650791443,0.05102333991278177,0.19393483867596178,0.9640681460716457,-0.16575310475165242,0.004190579869248142,1.0337213575257151,1.1366742649190138,-0.30515505200412535,1.0600978611420084,0.3977617781870983,-0.42548470107466757,0.9930805438654225,-0.15920669439364815,-0.9803953654868721,0.9724648822375166,-0.4365118231119062,-1.3680907596675336,1.0613086721312428,1.0777059173062977,-0.5868169907129253,0.9623585420683268,0.9327077524217584,-1.1699985178917394,0.8658365508700173,1.083840122652937,-1.4761470420093286,0.8256119698701996,1.2334452881397655,-1.6548720932854128,2
-1.3601331982720093,-1.5687817953275047,-0.3048587371123058,-1.366515186040773,-1.2659272738522227,-1.5043265980557572,-1.3169454333606179,-0.9301010437530057,-1.6019350227732945,-1.2373620668399572,-1.0026492076740288,-1.6097042664765029,-1.2208729989350173,-1.2158807546980026,-1.5266959288939084,-1.2512206680826643,-1.0615103500580332,-1.3184243733412517,-1.4169309444387526,-0.8336236431035607,-1.7307110006880508,-1.6291656954716096,-0.2523538535586161,-1.6215532226959266,-1.6765286247040552,0.04401858956208948,-1.4267555033522055,-1.3037413397101383,-1.3800382365073802,-0.4887445417504187,-1.454034797605886,-0.9378665624622883,-1.249149232980255,-1.6759207049752158,-0.2905387197738651,-0.9000507477490852,-1.6499836245039994,-0.0870902576713482,-0.4874041410303784,-1.3263123554908118,-1.5891031222944152,0.46899442842815364,-1.448497116306096,-1.2028145047523315,-0.4876456210487034,-1.5676369974860145,-0.7215344345320743,0.06581542848924589,-1.5116001603019877,-0.5324349901839108,0.5343071837848408,-1.3312786018072094,-1.7376557759036866,1.0019987661952658,-1.4197541325853684,-1.4636249952119984,0.5137111943534471,-1.465702412882065,-1.2090436418209332,0.614642778887421,-1.4201789382149994,-1.0646523900766998,0.7536013606308305,5
1.0512114721865946,-0.9684427101610968,-1.7263524734231723,1.0011259169117768,-1.41080456769992,0.24232793306991304,1.0683530371569325,-1.855218478047739,0.161024924001174,1.072302578296891,-1.7879789090659068,0.07891382327048674,1.0536550338674782,-1.6301247900049836,0.04554177967856293,1.5325234471899252,-2.163483172251998,0.7535748692783119,1.4782509276547677,-1.2997756766245585,0.5458017281828554,1.5605561759230464,-0.6192363834065984,0.34019114555535473,1.732965641805284,-0.2630685379021742,0.2519900395423366,1.505741203079924,-1.914097428070783,0.9148422912676166,1.40342779746532,-1.0404085680904984,0.7185343119013938,1.4396473976965491,-0.45906003043211874,0.6596000929837756,1.5814475603275797,-0.16670153446446753,0.6250574013689414,1.3948491210561582,-1.5662162676133091,0.7980996201091409,1.244024458566279,-0.9865090386478663,0.828029021146408,1.2373380273063037,-0.5980141440653614,0.9702463116872431,1.331941216851123,-0.3899894757086747,0.971836285926043,1.242890713217383,-1.2584955096873809,0.5099272849178579,1.1036133132107038,-0.9434632016043598,0.5594247395840077,1.08324602652028,-0.7381935783534038,0.5271074715339047,1.1323257354608762,-0.5888435786260494,0.5063597025289147,5
1.0869344234168337,-0.4347401751986514,0.9612870290688562,1.0181421926932301,-0.20227064173854517,-0.992005918985119,0.9613845814099244,-0.40752004472104336,-1.0094287939672386,1.0174296116908945,-1.105462472224731,-1.0715336930852302,1.0326948899125226,-1.4684087249176094,-1.1040855665866742,0.7303470415936054,-0.582826134187932,-0.5309372199038632,0.4768285276936079,-0.3498207157263851,-0.7654239448645307,0.25332709798860636,-0.3318035054371742,-0.9058389217951766,0.05168820939230816,-0.2988172540158415,-0.9627838520263832,0.8244305633001539,-1.1960425155817929,-0.35916113814410877,0.6418245034731797,-1.1630577941748765,-0.6601441244039005,0.4752705327824306,-1.2815094271287724,-0.9822660493297408,0.32888851053576146,-1.290141107030977,-1.1423827539035774,0.9419235570546326,-1.3833130226346955,-0.26526537088299096,0.9536612962616139,-1.3413915379956163,-1.185008765370933,1.1082913655379716,-0.8225579554221346,-1.2914152664277796,1.2202429389355154,-0.41096711996312213,-1.0162444820825933,1.0544417101646855,-1.354140699739805,-0.2632212586605988,1.0582776729135732,-1.4597035523098258,-0.9688708750127367,1.111337032240153,-1.2196792073746308,-0.9477024392649301,1.1490470848460828,-0.9085931997874144,-0.7528945854336462,1
-0.6796579932430672,0.6741515825290275,-0.8458130327053561,-0.8189008709554355,0.2708240478087005,1.8903613220006619,-0.9013046107314229,0.08096119446618709,2.124073486906242,-0.8920901487494252,0.07658114928083405,2.315640041438798,-0.8144917353522191,0.17447271211795792,2.4735253377127964,-0.9609800587751381,0.16465610553490378,2.2268702847516533,-1.0217628877152636,-0.17910650557441715,2.502427154233166,-1.0246583660552453,-0.36050500142055686,2.604626672290695,-1.024806966451483,-0.40293452137291824,2.6536928111048885,-0.7950368477222229,0.3149549549073703,2.2175692500977906,-0.7746960773738834,-0.15768170625660768,2.408858914075421,-0.7260582515636601,-0.4254278583931384,2.3756462174213646,-0.6970106276245794,-0.510440422951207,2.341834867447761,-0.6340861861127398,0.4272792551422265,1.8196196773675695,-0.49794664185247006,-0.03800392588610035,2.1666674180916448,-0.40853813871094696,-0.3921327902456104,1.857196297058156,-0.3352369077261392,-0.5182614600810724,1.5548833143484224,-0.4912401892809183,0.5188083718811463,1.4442122633091072,-0.3356631072976208,0.2884774324778688,1.8491979140747945,-0.22407692075241856,0.026522710278930495,1.5669943991774848,-0.13724245674508445,-0.13461887421009963,1.3143107982143685,3
-1.0779456428064718,1.4599026147519085,0.6906186455650837,-1.00398618117076,1.8137023681117068,-0.502873325590384,-0.9809016151689377,1.527365458859728,-0.30919830741982135,-1.1397722555099692,0.9156426638194268,-0.1350726507842949,-1.3082638991113467,0.5308310454340771,-0.011220549789173747,-1.0814830896607455,1.1362361191100068,0.18258757287166164,-1.0537610835409053,0.5466449980185834,0.5213238567630656,-0.9925072770327614,0.22915040238675563,0.5833531406413904,-0.9455477799792056,0.027524239174122483,0.5620925509380992,-1.1962451567262593,0.9516824615778673,0.660868138373097,-1.2895014504039852,0.3022659266193817,1.0780733484606633,-1.281084725053485,-0.09506247290303747,0.9258609231502856,-1.2970749616979311,-0.28457187136224865,0.7423157792012729,-1.2559552561910212,0.8303584434712882,0.9804851502159139,-1.367346180708404,0.16069777677210562,0.6507847257030039,-1.3724827771148929,-0.3246329750971741,-0.11877815036541066,-1.4106272179912818,-0.5525866380491161,-0.6080014057645408,-1.2780862626980434,0.7839919804450423,1.0500997079293424,-1.2590815157845263,0.4959266167085454,0.27223699780662064,-1.1863417759974442,0.6974485938320943,-0.22189518492054658,-1.1586474233140156,0.921792305248229,-0.4912822925553936,2
-0.871897447537359,0.5711135818409152,-0.6008385114796762,-1.0368745158671204,0.038049822396086265,1.3679007073152556,-1.1367594360566258,-0.2579894778023412,1.443527208501487,-1.1114261316984166,-0.2594132788966823,1.507243844041623,-1.0025683250871376,-0.11077656232013763,1.5477164612916339,-1.2233319048621039,-0.03202168208880467,1.1533930423691963,-1.38120813941484,-0.36251073917273685,1.2623630669255792,-1.443428066737749,-0.5672976090712596,1.2690766764591535,-1.4999048992988495,-0.630739823688391,1.2723173917707233,-1.0517309925748648,0.16269997960538563,0.8184466816061845,-1.0697537499735235,-0.3129213592310249,1.112351891252424,-1.0341531244188378,-0.60032300151399,1.094355302800637,-1.02577958043207,-0.6783699204843943,1.031728682037207,-0.8717533418625698,0.31107407853889946,0.3714015733518227,-0.7529952754964843,-0.14576750218658657,0.893244088333289,-0.6577457027270368,-0.5017044486818503,0.7470617257521969,-0.5918827582707734,-0.6227295839517282,0.5615240118891262,-0.7123810310766909,0.43276883487328166,0.1350384460824183,-0.5658436617777576,0.1414169835456146,0.6465121906256437,-0.45211770152611147,-0.1486957665097452,0.6046604648198793,-0.36409143039694947,-0.329561900600338,0.5144005294953987,3
-1.1255012504958295,0.48168920587290653,0.08516622324256995,-1.1426837154017624,0.7781786901574481,-1.5896377886414041,-1.240395086723393,0.8916213877246323,-1.8442178243602387,-1.3597494370867196,0.8042667759032911,-1.977012449980615,-1.4693684614868845,0.5104057841203331,-2.0828313214296066,-1.3127498737171086,-0.367272226226003,-2.6817301142533188,-1.4683688106058967,-0.842110644430254,-2.8692770550551105,-1.5317733457353522,-1.1557545739712431,-2.9977511273608224,-1.6116892515628325,-1.2748635240169885,-3.094235626466842,-1.379693245003508,-0.2718585080476399,-2.6631193690877466,-1.5380705692963623,-0.06738635278448704,-3.1996383146589875,-1.5517772277672006,0.6031965690005157,-3.0750586013672163,-1.5605296543875233,0.9042226906748655,-2.8890452561389903,-1.4183878823590692,-0.16437614916697615,-1.9073733236274752,-1.544119332836162,0.024837141471387523,-2.2427336873332386,-1.505101891240206,0.45147204819643016,-1.5886281912852083,-1.4662090504297085,0.6189963648987541,-1.1138005220722802,-1.4220962658647842,-0.05226726291537656,-1.1432031472335293,-1.5104957662231016,0.1143311673063603,-1.5821902550847675,-1.446221684556854,0.3667740150584479,-1.2700067578713186,-1.39037503899525,0.49864110106859105,-0.9706951520138725,1
0.6864919466471345,-2.3730713264102574,-2.1305319163358942,0.6794321501612486,-1.8565810609742355,-0.2787629692517469,0.5503539029214919,-0.9904300204468198,-0.1532538603655132,0.3271842784186065,-0.3679757807051181,-0.09712867569881964,0.182879094680417,-0.44255428416645,0.02817742582677332,0.4442398118893105,-0.8915338808615234,0.9603787426717861,0.3452471895509069,-0.3425190610873708,0.3386059539995256,0.632337730232461,-0.09653180825955038,0.20926976261198854,0.7362073437118842,0.06560581190091586,0.22700501285857166,0.4441283434770194,-1.2834741487259684,1.568981201228708,0.37046470893325906,-0.5487349892014026,0.6228852008797404,0.6669985293149148,-0.2708145942676559,0.6600370598139473,0.7014319263075519,-0.09409108091388602,0.8812182479425715,0.43966706212611706,-1.6017822486778788,1.5744466281320348,0.36986105802209834,-1.009742661578566,0.7160399160555349,0.5977542850068572,-0.8109844001945333,1.1593073084190504,0.6162369730152006,-0.6530123124635069,1.5138731431195147,0.43303521304877224,-1.8626427109508163,1.185101449092972,0.37058722013119133,-1.4482358497467065,1.0069320828954331,0.5150579837318376,-1.3731007353604856,1.2333452105781784,0.5411906251496731,-1.300372880430145,1.396022301015892,5
0.8826276900365847,1.6680417310424702,-0.05981312906105238,0.797947553056203,2.093702580611946,-0.13848183902693165,0.7254139794037993,2.1451345472631616,-0.12862405741321034,0.6901643113424778,1.8111671826065419,-0.13158563181674607,0.7993969031565148,1.3913034866547427,-0.16430461438094238,0.8664728802768383,1.4491653736834464,0.19144918351082912,0.8731017185568287,0.741508482454325,0.3263304034556727,0.8377400946686153,0.35551713496493015,0.3093622927970618,0.8126543524435355,0.11807735488489382,0.21452894963016989,0.9713532843654431,1.3036818507336194,0.009480444612311888,1.0226485013172233,0.5207196352052225,0.25931811603621213,0.987805791770793,0.06841870834275506,0.1282154483015245,0.967166171297803,-0.14870258031449257,-0.0558395708702786,1.0402937062899977,1.1473349139554854,-0.3550344569698661,1.06298503451916,0.4158637558369455,-0.45369410218895234,0.993345614922534,-0.14118473180175006,-0.9856473493807395,0.9695439814768182,-0.41543830296964146,-1.3619871924517963,1.0654769993172464,1.0749703528333416,-0.5981286181821374,0.9660124960197507,0.9421729794415447,-1.159971232658689,0.8716196974928052,1.0977503206070156,-1.4568616305753548,0.8347619587794374,1.2520508812331692,-1.6319976572179775,2
-1.0169316060566003,-0.19734954644855027,-1.4235700374053901,-1.0786727125662343,0.6972675038293025,-0.39974589402449356,-0.972392203986483,2.0047185084568864,-0.3241371777429437,-0.7720365679595049,2.37574426723562,-0.23547310626425583,-0.6567516408442035,1.888672087847791,-0.10015405154242558,-0.8720866426478981,2.13004603609635,-0.17872153729123882,-0.8219779844160414,2.105389385164172,-0.37012948250109634,-1.0788270667144348,1.9054932896183936,-0.24629716872097787,-1.1465591871300624,1.7071316134332222,-0.11498507774198655,-0.8457228211434891,1.520708180252374,0.2740266711355801,-0.8052744575572365,1.7099878260158663,-0.0386247089852979,-1.0871027758403917,1.5971995840462416,0.28151844386375624,-1.0993872420140802,1.438482777731914,0.5611726824602089,-0.8236542562037922,0.7973109140589068,0.6857008322980691,-0.7776420430630456,1.0127575080477587,0.31285813289921793,-0.9867461730744148,0.9397624431488678,0.8925369129011221,-1.0011401288535864,0.8217868950432687,1.2127463654394506,-0.792212886794357,0.1504509377752464,0.8603028838979512,-0.778493675020162,0.39307206756526636,0.769594654499322,-0.9036800585999426,0.3966815581588861,1.0161515954480818,-0.9095652895000772,0.3276191719789727,1.1505468114371686,5
